Country Code,Frequency
AD,1
AE,26
AL,17
AM,52
AO,10
AR,630
AS,1
AT,688
AU,1331
AZ,33
BA,21
BD,55
BE,910
BF,34
BG,221
BI,7
BJ,34
BM,6
BN,29
BO,40
BR,2808
BS,2
BT,22
BW,5
BY,17
BZ,2
CA,947
CD,37
CG,16
CH,1005
CI,33
CL,324
CM,123
CN,3768
CO,341
CR,91
CU,62
CV,6
CW,3
CY,49
CZ,1442
DE,4563
DK,598
DO,9
DZ,156
EC,232
EE,163
EG,95
ER,4
ES,2985
ET,98
FI,446
FJ,12
FK,5
FO,5
FR,3279
GA,26
GB,4304
GE,60
GF,21
GH,36
GI,4
GL,4
GM,3
GN,11
GP,11
GQ,3
GR,377
GT,13
GU,9
GW,2
HK,33
HN,6
HR,212
HU,584
ID,234
IE,267
IL,137
IM,1
IN,851
IQ,26
IR,654
IS,62
IT,2789
JE,6
JM,8
JO,13
JP,819
KE,102
KG,6
KH,30
KN,4
KP,3
KR,375
KW,11
KY,1
KZ,34
LA,12
LB,25
LK,82
LT,107
LU,45
LV,50
LY,4
MA,144
MC,1
MD,15
ME,25
MG,101
MK,24
ML,10
MM,36
MN,19
MO,1
MQ,6
MT,22
MU,12
MV,6
MW,6
MX,683
MY,284
MZ,41
NA,10
NC,31
NE,3
NG,47
NI,5
NL,1127
NO,655
NP,43
NZ,324
OM,35
PA,66
PE,142
PF,17
PG,17
PH,106
PK,137
PL,1540
PR,29
PS,8
PT,1000
PW,2
PY,12
QA,19
RE,45
RO,171
RS,314
RU,1167
RW,5
SA,161
SC,16
SD,5
SE,838
SG,117
SI,163
SK,256
SL,3
SM,1
SN,29
SO,3
SR,3
ST,2
SV,2
SY,3
SZ,4
TD,3
TG,17
TH,572
TJ,24
TM,1
TN,151
TO,1
TR,1033
TT,4
TW,204
TZ,37
UA,322
UG,42
US,5710
UY,63
UZ,30
VE,45
VI,4
VN,334
VU,2
WS,2
XK,27
YE,5
ZA,592
ZM,12
ZW,10
